Wed Sep 16 15:52:12 2020,0.000000,0.567663
Wed Sep 16 15:52:12 2020,0.000000,0.560888
Wed Sep 16 15:52:12 2020,0.000000,0.569904
Wed Sep 16 15:52:12 2020,0.000000,0.572521
Wed Sep 16 15:52:13 2020,0.000000,0.563509
Wed Sep 16 15:52:13 2020,0.000000,0.560587
Wed Sep 16 15:52:13 2020,0.000000,0.560917
Wed Sep 16 15:52:13 2020,0.000000,0.560995
Wed Sep 16 15:52:13 2020,0.000000,0.563005
Wed Sep 16 15:52:13 2020,0.000000,0.563856
Wed Sep 16 15:52:14 2020,0.000000,0.554985
Wed Sep 16 15:52:14 2020,0.000000,0.558572
Wed Sep 16 15:52:14 2020,0.000000,0.559325
Wed Sep 16 15:52:14 2020,0.000000,0.553558
Wed Sep 16 15:52:14 2020,0.000000,0.555272
Wed Sep 16 15:52:14 2020,0.000000,0.546882
Wed Sep 16 15:52:15 2020,0.000000,0.567522
Wed Sep 16 15:52:15 2020,0.000000,0.545020
Wed Sep 16 15:52:15 2020,0.000000,0.567596
Wed Sep 16 15:52:15 2020,0.000000,0.537229
Wed Sep 16 15:52:15 2020,0.000000,0.518540
Wed Sep 16 15:52:15 2020,0.000000,0.532802
Wed Sep 16 15:52:16 2020,0.000000,0.547022
Wed Sep 16 15:52:16 2020,0.000000,0.538419
Wed Sep 16 15:52:16 2020,0.000000,0.543642
Wed Sep 16 15:52:16 2020,0.000000,0.532507
Wed Sep 16 15:52:16 2020,0.000000,0.534019
Wed Sep 16 15:52:16 2020,0.000000,0.551215
Wed Sep 16 15:52:17 2020,0.000000,0.538388
Wed Sep 16 15:52:17 2020,0.000000,0.562364
Wed Sep 16 15:52:17 2020,0.000000,0.510151
Wed Sep 16 15:52:17 2020,0.000000,0.531490
Wed Sep 16 15:52:17 2020,0.000000,0.521432
Wed Sep 16 15:52:17 2020,0.000000,0.522239
Wed Sep 16 15:52:18 2020,0.000000,0.548530
Wed Sep 16 15:52:18 2020,0.000000,0.510502
Wed Sep 16 15:52:18 2020,0.000000,0.535116
Wed Sep 16 15:52:18 2020,0.000000,0.531806
Wed Sep 16 15:52:18 2020,0.000000,0.523821
